ID	words	meaning	lx
364	antagonistic	a. 对抗性的	
365	antarctic	a. 南极的<br>\nn. (the A-)南极洲,南极圈	 The scientist has spent six months in the solitudes of the Antarctic./r/n     这位科学家已经在人迹罕至的南极待了六个月了。/r/n\n Holidays in the Antarctic are a niche market./r/n     南极假日游是一个利基市场。/r/n
366	antecedent	n. 前情,先行词<br>\na. 在...之前的,居先的	
367	antenna	n. 触角,天线	 You should fix the television antenna before receiving programs./r/n     接收节目前，你应该先装天线。/r/n\n Extended the radio antenna./r/n     把收音机的天线拉到最长/r/n
368	anthem	n. 圣歌,赞美诗	 Anthems are often with words taken from the Bible./r/n     圣歌的歌词多取自于《圣经》。/r/n\n The town band led off by playing the national anthem./r/n     市乐队以国歌开始他们的演奏。/r/n
369	anthology	n. 诗选,文选	 The anthology reveals a prejudice in favour of lyric poets./r/n     这部选集显示出对抒情诗人有所偏爱./r/n\n Something, such as a set of data, a report, or an anthology, that is compiled./r/n     汇编指编辑好的一套数据、一篇报道或一部选集/r/n
370	anthrax	n. 炭疽病	
371	anthropology	n. 人类学	
372	antibacterial	a. 抗菌的<br>\nn. 抗菌剂	
373	antibiotic	a. 抗菌的<br>\nn. 抗生素	 Antibiotic can be used against infection./r/n     抗菌素可以用来防止感染。/r/n
374	antibody	n. 抗体	
375	anticipation	n. 预期,预料	
376	anticoagulant	a. 抗凝的	
377	antidote	n. 解毒剂,解药	 Do you have any antidote for a snakebite?/r/n     你有治疗毒蛇咬伤的解毒药吗？/r/n\n An antidote against poison, especially a confection formerly held to be an antidote to all poisons./r/n     解毒药解除毒性的解毒剂，尤指用来对付一切毒药的解毒膏/r/n
378	antigen	n. 抗原	
379	antique	a. 古代的<br>\nn. 古物,古董	 This jade dragon is a genuine antique./r/n     这件玉龙是真正的古玩。/r/n\n She wore an antique gown to the costume party./r/n     她穿着一件过时的长袍参加化妆舞会。/r/n
380	antisepsis	n. 防腐法,抗菌法	
381	antiseptic	n. 杀菌剂,防腐剂<br>\na. 杀菌的,防腐的	 Carbolic acid can be used to make antiseptic./r/n     石炭酸可用来做防腐剂。/r/n\n She gargle with an antiseptic mouthwash./r/n     她用具有消毒灭菌作用的漱口剂来清洁口腔。/r/n
382	antiserum	n. 抗血清	
383	antitoxin	n. 抗毒素	 Antitoxin is substance that acts against a poisonous substance and prevents it from having a harmful effect./r/n     抗毒素是抵抗有毒物质并防止其产生有害作用的物质。/r/n
384	antonym	n. 反义词	
385	ants	机载夜间电视系统	
386	anus	n. 肛门	 The absence or closure of a normal body orifice or tubular passage such as the anus, intestine, or external ear canal./r/n     （先天性）闭锁，无孔正常的身体孔或管道，如肛门、肠或外耳道的缺失或闭合/r/n
387	anxiety	n. 焦虑,挂念,担心,渴望,热望	 The anxieties of the past week had left her exhausted./r/n     上星期把她愁得没精打采。/r/n\n We waited for news with a growing sense of anxiety./r/n     我们等待着消息，越来越着急。/r/n
388	any	a. 任何的<br>\nad. 稍<br>\ndet. 一些<br>\nprep. 无论哪个<br>\npron. 任何	 Any is better than none./r/n     有总胜于无。/r/n\n Take any book you like./r/n     你喜欢哪本书就拿哪本。/r/n
389	anybody	n. 重要人物<br>\npron. 任何人	 He doubts if the officer is anybody./r/n     他怀疑这官员是个要人。/r/n\n Hardly anybody came./r/n     几乎没有人来./r/n
390	anything	int. 任何事	 Is there anything for me?/r/n     有东西给我吗？/r/n\n If you remember anything at all, please let us know./r/n     你要是想起什么来，就告诉我们。/r/n
391	anyway	ad. 不管怎样	 The house was locked and I cannot get in anyway./r/n     屋子锁着，我无论如何也进不去。/r/n\n He reflected that the quality of the instruments was good anyway./r/n     他寻思，不管怎样，这些乐器的质量还是不错的。/r/n
392	aorta	n. 主动脉	
393	apartment	n. 一套公寓房间	 He lives in this apartment building./r/n     他住在这座公寓大楼内。/r/n\n They scouted around for some antiques to furnish their new apartment./r/n     他们到处搜罗一些古董来装饰新居。/r/n
394	ape	n. 猿	 The ape imitated our behavior./r/n     猿猴模仿我们的行为。/r/n\n Early man shows certain affinities with the ape./r/n     早期的人类和猿有某些相似之处./r/n
395	aperture	n. 孔,穴,缝隙	 The aperture in the door is so wide./r/n     门上的孔隙太大了。/r/n\n What aperture are you using?/r/n     你使用多大的光圈?/r/n
396	apologetic	a. 道歉的,认错的,赔罪的	
397	apologize	v. 道歉<br>\nvi. 道歉,谢罪<br>\nvt. 道歉,谢罪,辩白	 Apologize to your sister!/r/n     给你姐姐赔个不是!/r/n\n I must apologize for not being able to meet you./r/n     我因为没能接你而向你道歉./r/n
398	apology	n. 道歉；勉强的替代物	
399	apostrophe	n. 省略符号,顿呼法	
400	appal	v. 使...惊骇,使...惊恐,使...吓坏	 The prospect of another war appalled us./r/n     想到有可能发生另一场战争，我们不寒而栗。/r/n\n We were appalled when we heard that the chairman had been murdered./r/n     听说主席被谋杀，我们都吓坏了。/r/n
401	appalling	a. 令人震惊的	 Nothing can extenuate such appalling behavior./r/n     这种骇人听闻的行径罪不可恕。/r/n\n Nothing can extenuate such appalling behaviour./r/n     这种骇人听闻的行径罪无可恕./r/n
402	apparatus	n. 装置,器具,器官	 The television men have set up their apparatus./r/n     电视工作人员已经安装好了他们的器材。/r/n\n The astronauts have special breathing apparatus./r/n     宇航员有特殊的呼吸装置。/r/n
403	apparent	a. 明显的,表面上的	 It was apparent to all that he was guilty./r/n     众所周知，他是有罪的。/r/n\n She had many good qualities despite her apparent rudeness./r/n     她粗鲁是粗鲁, 但还有许多优秀品质./r/n
404	appeal	n. 恳求,上诉,吸引力<br>\nv. 求助,诉请,呼吁	 He was appealing for funds to build a new school./r/n     他在恳求拨款修建一所新学校。/r/n\n She appealed to the high court against her sentence./r/n     她不服判决而向高等法院上诉。/r/n
405	appear	v. 出现,显得	 A truck appeared over the hill./r/n     一辆卡车在山丘上出现。/r/n\n Mr. Green had to appear before the committee to explain his behavior ./r/n     格林先生必须在委员会上出面解释他的行为。/r/n
406	appearance	n. 外表,出现,出场	 We should not judge a person by his appearance./r/n     我们不应该以貌取人。/r/n\n The journal makes its appearance once two months./r/n     这本刊物两个月出版一次。/r/n
407	appearances	出现	
408	append	v. 附加,添加,悬挂<br>\nn.[计算机] DOS 命令建立数据文件的子目录搜索路经	 Additional information appended to the manuscript, as of a book or an article./r/n     附言，续篇如一本书或一篇文章正文后的附加信息/r/n\n I append a list of those shops which sell our products./r/n     我附上一张出售我们产品的商店名单。/r/n
409	appendectomy	n. 阑尾切除术	
410	appendix	n. 附录	 This dictionary has several appendices./r/n     这本词典有几项附录。/r/n\n The doctor said the appendix is not important for us./r/n     那个大夫说阑尾对我们来说并不重要。/r/n
411	appetite	n. 爱好,嗜好,食欲,胃口,欲望	 She is suffering from lack of appetite./r/n     她食欲不振。/r/n\n The long walk gave him a good appetite./r/n     长时间的走路使他食欲旺盛。/r/n
412	applaud	v. 拍手喝采,称赞,赞同	 We all applaud you for your decision./r/n     我们一致赞成你的决定。/r/n\n He was loudly applauded./r/n     他受到热烈的掌声欢迎。/r/n
413	apple	n. 苹果	 An apple is a kind of fruit./r/n     苹果是一种水果。/r/n\n The apple trees are blossoming./r/n     苹果树正在开花。/r/n
414	appliance	n. 器具,器械,装置	 These appliances are made of stainless iron./r/n     这些器具是用不锈钢制成的。/r/n\n There are many household appliances in this shop./r/n     这个商店有许多家用用具。/r/n
415	applicable	a. 合适的,适用的	 Applicable to or characteristic of attorneys or their profession./r/n     律师的适用于律师或律师行业的，律师或律师行业的特点的/r/n\n Above rate applicable until further notice./r/n     除非另有通知，上述运费率适用。/r/n
416	applicant	n. 申请人	 The enterprise is an applicant of this credit./r/n     这家企业是信用证的申请者。/r/n\n As the wages were low, there were few applicants for the job./r/n     因为工资低，没有什么人申请这份工作。/r/n
417	application	n. 申请<br>\nn. 应用软件程序	 The manager received twenty applications for the post./r/n     经理收到了二十份求职申请书。/r/n\n We made an application to the court for an inquiry./r/n     我们曾请求法院调查。/r/n
418	applied	a. 应用的<br>\nv. 应用,适用<br>\nvbl. 应用	
419	apply	v. 应用,申请,涂	 In this way they can better apply theory to practice./r/n     这样他们就能更好地把理论运用到实践中去。/r/n\n I advise that they apply to the council for a home improvement grant./r/n     我建议他们向市政会申请改善住房的贷款。/r/n
420	appointment	n. 约会,预约	 I have an appointment with my dentist this afternoon./r/n     我已约好今天下午去看牙医。/r/n\n He wants to change his appointment from Monday to Wednesday./r/n     他想把他的约会从星期一改到星期三。/r/n
421	apportion	v. 分配,分摊,分派	 The department manager apportioned his men the duties for the week./r/n     部门经理把一星期的工作任务分配给他的下属。/r/n\n I apportioned half the property to each of them./r/n     我把财产的一半分配给他们各人。/r/n
422	appraisal	n. 估计,估量,评价	
423	appreciable	a. 可感知的,可评估的	 A fracture or crack in a rock mass along which no appreciable movement has occurred./r/n     裂缝，裂口岩石块中的碎片或缝隙，在其周围未发生过可被觉察到的运动/r/n\n Appreciable changes in temperature./r/n     可察觉到的温度上的变化/r/n
424	appreciate	v. 欣赏,感激,赏识<br>\nv.　增值<br>\nv. 领会，充分意识	 We appreciate your helping us./r/n     我们感谢你们的帮助。/r/n\n We all appreciate a holiday after a year of hard working./r/n     经过一年辛苦工作之后，大家都能领略假期的乐趣。/r/n
425	apprehension	n. 理解,忧惧,逮捕	 He felt some apprehension over the result./r/n     他对结果有点担心。/r/n\n We waited for their decision with a great deal of apprehension./r/n     我们怀着极其焦虑的心情等待他们作出决定。/r/n
426	apprentice	n. 学徒<br>\nv. 使当学徒	 He is an apprentice plumber./r/n     他是个见习水管工人。/r/n\n The boy was apprenticed to a carpenter./r/n     这个男孩被送去学木匠./r/n
427	appropriate	a. 适当的<br>\nv. 拨出（款项）	 Plain, simple clothes are appropriate for school wear./r/n     简单朴素的衣服适合在学校里穿。/r/n\n The minister was found to have appropriated government money./r/n     部长被查出挪用了公款。/r/n
428	appropriately	ad. 适当地	
429	approve	v. 赞同,核准,证实	 The city council approved the building plan./r/n     市议会批准了这项建筑计划。/r/n\n The equipment must be bought from a supplier approved by the company./r/n     设备必须从公司认可的供应商那里购买。/r/n
430	approximate	a. 大约的,近似的<br>\nv. 接近,约等于	 Your guess only approximates to the facts./r/n     你的猜测仅仅是接近事实。/r/n\n The color of the curtains approximates that of the rug./r/n     窗帘的颜色和地毯相近。/r/n
431	approximately	ad. 近似地,大约	 The plane will be taking off in approximately five minutes./r/n     飞机大约五分钟后就起飞。/r/n\n At a time near to; at approximately/r/n     将近。。。的时候；大约在。。。/r/n
432	approximation	n. 近似值	
433	April	n. 四月	 He moved into this house in April./r/n     他是四月份搬进这所房子的。/r/n\n The manuscript bears the date 10 April 1937./r/n     手稿上注著1937年4月10日./r/n
434	apron	n. 围裙	 My apron is so dirty that I have to wash it./r/n     我的围裙太脏了，我不得不洗它。/r/n\n Could you tie this apron round me?/r/n     你受累把围裙给我系上行吗?/r/n
435	aptitude	n. 才能,资质	 He has an aptitude for languages./r/n     他具有学习语言的才能。/r/n\n Edison had a remarkable aptitude for inventing new things./r/n     爱迪生具有发明创造的非凡才能。/r/n
436	aquarium	n. 水族馆,养鱼池,玻璃缸	 A large aquarium for the study or display of marine life./r/n     海洋水族馆研究或陈列海洋生物的巨大水族馆/r/n
437	aquatic	n. 水生动物,水草<br>\na. 水生的,水中的,水上的	
438	Arab	n. 阿拉伯人,阿拉伯马<br>\na. 阿拉伯人的,阿拉伯的	
439	Arabian	a. 阿拉伯(人)的<br>\nn. 阿拉伯人	
440	Arabic	n. 阿拉伯语<br>\na. 阿拉伯语的,阿拉伯人的,阿拉伯式的	 He demonstrated a mastery of Arabic./r/n     他显示了对阿拉伯语的精通。/r/n\n She needs to perfect her Arabic before going to work in Cairo./r/n     她需要把阿拉伯语学好才能到开罗工作./r/n
441	arbitrage	n. 仲裁,套利交易,套汇	
442	arbitrary	a. 任意的,恣意的,专制的	 The choice of players for the team seems completely arbitrary./r/n     对队员的挑选似乎完全是主观决定的。/r/n\n Most presidents in this African country are arbitrary rulers./r/n     这个非洲国家的总统大多数是专横的统治者。/r/n
443	arch	n. 拱门,弓形<br>\nv. 成弓形弯曲,成弓形	 The cat arched its back in anger./r/n     那只猫气得拱起了腰。/r/n\n The bridge has three arches./r/n     这座桥有三座拱洞。/r/n
444	archaeology	n. 考古学	
445	archaic	a. 已废的,古老的,古代的	 An archaic word, phrase, idiom, or other expression./r/n     古词，古语古词、古短语、古习语或其它表达（形式）/r/n
446	architect	n. 建筑师	 Everyone is the architect of his own fortune./r/n     每个人都是自己命运的创造者。/r/n\n The boy made up his mind to become an excellent architect./r/n     这个男孩下定决心成为一个优秀的建筑师。/r/n
447	architecture	n. 建筑学, 建筑业<br>\n [总称]建筑物, 建筑风格	 The architecture of this house is very substantial./r/n     这座房子的结构很牢固。/r/n\n He obtained a diploma in architecture./r/n     他获得了建筑学的学位证书。/r/n
448	archive	n. 档案文件<br>\nn.（计算机压缩类软件的）压缩包<br>\nvt. 归档(编档保存)	 Place for permanent or long-term storage of data, from which retrieval is infrequent. A computer archive, for instance, may be on magnetic tape./r/n     用于永久或长期存储不常检索的数据的地点（介质）。例如，计算机的档案文件可放在磁带上。/r/n
449	ardent	a. 热心的,激烈的,燃烧般的	 I am an ardent supporter of the local football team./r/n     我是本地足球队的球迷。/r/n\n She was ardent in her admiration of the artist./r/n     她非常倾慕那位艺术家。/r/n
450	area	n. 地区,区域,面积,方面	 The farm is about 50 or 60 square kilometers in the area./r/n     这个农场的面积约为50 或60 平方公里。/r/n\n His special interest lies in the area of literature./r/n     他对文学领域特别感兴趣。/r/n
451	argue	v. 争论,辩论,争吵,劝说	 The United States should, he argues, attempt to remain aloof./r/n     他认为，美国应保持超然态度。/r/n\n They argued the case for hours./r/n     他们就这个案子辩论了几个小时。/r/n
452	argument	n. 辩论,争论,论据,理由	 We accepted the agreement without argument./r/n     我们毫无异议地接受了这一协议。/r/n\n There are strong arguments against these measures./r/n     有一些有力的论据反对这些措施。/r/n
453	arm	n. 手臂,袖子<br>\nv. 武装,装备	 Justice has long arms./r/n     天网恢恢，疏而不漏。/r/n\n They were not allowed to use arms./r/n     不许他们使用武器。/r/n
454	armchair	n. 扶手椅	 This armchair is made of bamboo./r/n     这个扶手椅是用竹子做成的。/r/n\n The old man often sits in an armchair./r/n     这个老人经常坐在扶手椅子上。/r/n
455	armour	n. 甲胄,铁甲,防护具	 His body was encased in shining armour./r/n     他全身披着明幌幌的甲胄。/r/n\n A hog in armour is still a hog./r/n     猪穿甲胄仍是猪。/r/n
456	arms	n. 武器	 The government intends to cut expenditure on arms./r/n     政府打算削减军备开支。/r/n\n They were not allowed to use arms./r/n     不许他们使用武器。/r/n
457	army	n. 军队,陆军	 He joined the army a year ago./r/n     一年以前，他参军了。/r/n\n The increasing army of the unemployed has attracted the attention of the economist./r/n     不断增长的失业大军引起了这名经济学家的关注。/r/n
458	around	ad. 大约,到处,在周围<br>\nprep. 在...周围	 My sister is around your age./r/n     我妹妹和你年龄相仿。/r/n\n He looked around but could see nobody./r/n     他四处望了一下，看不到什么人。/r/n
459	arouse	v. 唤醒,鼓励,引起	 Diana aroused them just before dawn./r/n     戴安娜在黎明前唤醒了他们。/r/n\n His sufferings aroused our sympathy./r/n     他的痛苦引起了我们的同情。/r/n
460	arrange	v. 安排,整理,排列<br>\nn. 安排,排列	 I have arranged that one of my staff will meet you at the airport./r/n     我已经安排好派一个职员到飞机场接你。/r/n\n I have arranged with him to meet at the restaurant./r/n     我和他约好在饭馆见面。/r/n
461	arrangement	n. 安排	 We have made all the arrangements for the conference./r/n     我们已做好会议的全部筹备工作。/r/n\n There was an arrangement of books in the window./r/n     窗口摆了一些书。/r/n
462	array	n. 数组,排列,陈列,大批,一系列<br>\nv. 排列,布署,打扮	 Banners are arrayed on the wall./r/n     墙上张挂着锦旗。/r/n\n People are all in holiday array./r/n     人们都穿着节日盛装。/r/n
463	arrest	n. 逮捕,监禁<br>\nv. 拘捕,妨碍,吸引	 The treatment arrested the growth of the disease./r/n     治疗抑制了病情的发展。/r/n\n The riot led to the arrest of three young men./r/n     暴乱导致3 个年轻人被捕。/r/n
464	arrival	n. 到达,到来	 The secretary informed me of his arrival./r/n     秘书通知我他来了。/r/n\n Their unexpected arrival threw our plan into confusion./r/n     他们的突然到来打乱了我们的计划。/r/n
465	arrive	v. 到达	 Finally, they arrived at an agreement./r/n     他们最后终于达成了协议。/r/n\n We arrived home late./r/n     我们到家时晚了。/r/n
466	arrogant	a. 傲慢的,自大的	 He is an arrogant man./r/n     他是一个自高自大的人。/r/n\n He often speaks in an arrogant tone./r/n     他经常以一种傲慢的口气说话。/r/n
467	arrow	n. 箭<br>\nv. 箭(头),射箭	 The airport is arrowed on the map./r/n     飞机场在地图上用箭头标出。/r/n\n He shot arrows one by one, but each missed./r/n     他射了一箭又一箭，但都未射中。/r/n
468	arsenal	n. 兵工厂, 军械库<br>\nn. 音译阿森那（英国－足球队名）	 Arsenals are factories that produce weapons./r/n     军工厂是生产武器的工厂。/r/n\n There is an arsenal in this city./r/n     这座城市有一个军工厂。/r/n
469	art	a. 美术(品)的,艺术(品)的<br>\nn. 艺术	 He had devoted his whole life to the study of contemporary art./r/n     他把他的一生都献给了当代艺术研究。/r/n\n He has a bent for art./r/n     他生性爱好艺术。/r/n
470	artery	n. 动脉,主流,干道	
471	arthritis	n. 关节炎	 Gout is a form of arthritis./r/n     痛风是关节炎的一种。/r/n\n She was plagued with arthritis./r/n     她患关节炎十分痛苦./r/n
472	article	n. 文章,物品,条款,冠词	 I am articled to a firm of lawyers./r/n     我受雇在一家律师公司做见习生。/r/n\n The newspaper article gave a graphic description of the earthquake./r/n     报纸文章生动地描述了地震的情况。/r/n
473	articulation	n. 关节,接合,清晰发音	 As he drank more wine his articulation became worse./r/n     他又多喝了些酒, 口齿也就更不清楚了./r/n
474	artifacts	n. 史前古器物	 Found echoes of past civilizations while examining artifacts in the Middle East./r/n     在调查中东的史前古器物时，发现了旧时文明的遗迹/r/n\n Fixed the date of the ancient artifacts./r/n     确定这件古代文化遗物的时间/r/n
475	artificially	ad. 人工地,人为地,不自然地	 A naturally occurring or artificially produced radioactive element./r/n     放射性元素自然产生或人为制造的放射性元素/r/n
476	artillery	n. (军)火炮,大炮,炮兵(部队)	 Artillery fire caused heavy loss./r/n     炮火造成重大损失。/r/n\n The artillery did great execution./r/n     这种大炮的威力很大。/r/n
477	artist	n. 艺术家,美术家	 His dream of becoming an artist has been fulfilled./r/n     他成为一个艺术家的梦想实现了。/r/n\n She is a consummate artist./r/n     她是个技艺高超的艺术家。/r/n
478	artistic	a. 艺术的	 She is very artistic./r/n     她酷爱艺术。/r/n\n I talked to many artistic people: writers, dancers and filmmakers./r/n     我同许多艺术界的人们谈过话，其中有作家、 舞蹈家、电影制片人。/r/n
479	artwork	n. 艺术品,美术品	
480	as	ad. 同样地,像<br>\nprep. 当做<br>\nconj. 当...之时,像...一样,因为	 It is just as you like./r/n     事情就如你喜欢的那样。/r/n\n He can run as fast as I can./r/n     他能跑得和我一样快。/r/n
481	ascend	v. 上升,攀登	 The airplane ascended higher and higher./r/n     飞机渐渐升高。/r/n\n The point of greatest intensity or force in an ascending series or progression; a culmination./r/n     顶点，最高点在上升的序列或过程中达到的最大强度或力量；极点/r/n
482	ascending	上升的,升序	 Rising in the sky; ascending./r/n     上升的升到天空中的；上升的/r/n\n We watched the mists ascending from the valley below./r/n     我们看著薄雾从下面的山谷中升起./r/n
483	ascent	n. 上升,上坡路	 Who was the first man to make an ascent in a balloon?/r/n     第一个乘气球升空的人是谁?/r/n\n The last part of the ascent is very steep./r/n     最后一段上坡路很陡。/r/n
484	ascertain	v. 确定,探知	 The detective was trying to ascertain exactly who was at the party./r/n     这个侦探试图查明都有谁参加了聚会。/r/n\n I ascertain that he was murdered./r/n     我确定他是被谋杀的。/r/n
485	ASCII	美国信息交换标准码	 An ASCII control character, end of medium./r/n     一种ASCII码控制字符，媒体结束符。/r/n
486	ascites	n. 腹水	
487	ascribe	v. 归因于,归咎于	 This song is often ascribed to Bach./r/n     这首歌曲常被说成是巴赫做的。/r/n\n He ascribes his success to good luck./r/n     他把他的成功归功于幸运。/r/n
488	asepsis	n. 无菌,无菌操作	
489	aseptic	a. 无菌的,洁净的	 An aseptic smile./r/n     漠然的微笑/r/n
490	ashamed	a. 惭愧,害臊	 I was too ashamed to tell her that I had failed./r/n     我不好意思告诉她我不及格。/r/n\n He was ashamed that he had lied./r/n     他很惭愧他说了谎。/r/n
491	ashore	ad. 在岸上,上岸	 He managed to swim ashore./r/n     他设法向岸边游过去。/r/n\n They have been ashore for two hours./r/n     他们上岸已经两个小时了。/r/n
492	Asia	n. 亚洲	 China is a developing country in Asia./r/n     中国是亚洲的发展中国家。/r/n\n This country used to be a British colony in Asia./r/n     这个国家曾是英国在亚洲的殖民地。/r/n
493	Asian	a. 亚洲的<br>\nn. 亚洲人	 That Asian stopped me and asked if I was Chinese./r/n     那个亚洲人拦住我，问我是不是中国人。/r/n\n How many Asian countries have taken part in the sport meeting?/r/n     有多少亚洲国家参加这次运动会？/r/n
494	aside	n. 旁白<br>\nad. 在一边,另外	 The decision was set aside./r/n     决议被搁置。/r/n\n Please double up the chair and put it aside./r/n     请把椅子折起来放在一边。/r/n
495	ask	v. 问,要求	 May I ask a question?/r/n     我可以问一个问题吗？/r/n\n I have asked some friends for tea./r/n     我请了一些朋友来喝茶。/r/n
496	asleep	a. 睡熟了的,麻木的<br>\nad. 熟睡地	 Her husband was sound asleep./r/n     她丈夫睡得很熟。/r/n\n The lion lay asleep in its den./r/n     狮子躺在洞里睡觉。/r/n
497	aspect	n. 方面,外貌,外观	 The most terrifying aspect of nuclear bombing is radiation./r/n     核弹轰炸最可怕的一面是辐射。/r/n\n A young woman, of sullen aspect, was sitting alone on the bench./r/n     一个面色忧郁的年轻女人独自坐在长凳上。/r/n
498	aspiration	n. 热望,渴望	 She was filled with the aspiration to succeed in life./r/n     她渴望有所成就。/r/n\n The generalship was his aspiration./r/n     将官之职位是他梦寐以求的目标。/r/n
499	aspire	v. 热望,立志	 He aspired to leadership even in his childhood./r/n     童年时代他就渴望当领袖。/r/n\n The young girl aspired to be a scientist./r/n     小女孩立志要做一名科学家。/r/n
500	aspirin	n. 阿斯匹林	 He fought off the cold by taking aspirin./r/n     他服阿斯匹林来治疗感冒。/r/n\n The doctor told him to take two tablets of aspirin before every meal./r/n     医生告诉他每天饭前吃两片阿斯匹林。/r/n
501	assassinate	v. 暗杀	
502	assassination	n. 暗杀	 The assassination was successful./r/n     暗杀成功了。/r/n\n I saw the assassination and it got under my skin./r/n     我亲眼看见暗杀的情景，真令我毛骨悚然。/r/n
503	assemble	v. 聚集,集合,装配	 The students assembled in the school garden./r/n     学生们在校园集合。/r/n\n The processing and assemble business is a component part of our foreign trade./r/n     加工和装配贸易是我国对外贸易的一个组成部分。/r/n
504	assembled	安装的,组给的	 The solider are all assembled with gaiters./r/n     士兵们全都绑着绑腿。/r/n\n The students assembled in the school garden./r/n     学生们在校园集合。/r/n
505	assembler	汇编程序	 In assembler programming, one or more operation represented by a combination of terms and paired parentheses./r/n     汇编程序设计中，用项和括号对的组合所代表的一个或多个操作。/r/n\n The output of an assembler./r/n     汇编程序的输出。/r/n
506	assembly	n. 集合,集会,装配	 People have the rights of assembly and expression./r/n     人们有集会和发表言论的权利。/r/n\n The production is greatly increased due to a new assembly line installed./r/n     由于安装了新装配线, 生产量大大提高。/r/n
507	assert	v. 主张,声明,断言	 She asserted that he was innocent./r/n     她断言，他是无罪的。/r/n\n We encouraged him to assert his view of the matter./r/n     我们鼓励他坚持自己对此事的看法。/r/n
508	assertion	n. 断言,主张	 He spoke with assertion./r/n     他坚定地说。/r/n\n Such a questionable assertion is sure to provoke criticism./r/n     这种有问题的主张肯定会招致非议。/r/n
509	assess	v. 估定,评定	
510	assessor	n. 估计财产的人,确定税款的人	
511	assets	n. 资产	
512	assign	v. 分配,指派<br>\nn.[计算机] DOS 命令将驱动器符重指向第二个驱动器符	 All the students are assigned to suitable jobs./r/n     所有的学生都分到了合适的工作。/r/n\n They assigned his odd behavior to his ill health./r/n     他们把他的古怪行为归因于健康不佳。/r/n
513	assigned	v. 分配(转让,把...归因于)<br>\na. 给定的(赋予的,已知的)	 They assigned his odd behavior to his ill health./r/n     他们把他的古怪行为归因于健康不佳。/r/n\n The two large classrooms have been assigned to us./r/n     这两间大教室已经分配给我们了./r/n
514	assignment	n. 分配,功课,任务,被指定的(课外)作业;(分派的)任务,委派	 He is the best man who can finish the assignment./r/n     他是能完成这项任务的最佳人选。/r/n\n He finished the assignment completely./r/n     他全面完成了分配的任务。/r/n
515	assimilate	v. 使...同化,比较,比拟	 The USA has assimilated people from many different countries./r/n     美国已经同化了许多来自不同国家的人。/r/n\n Some foods are assimilated more easily than others./r/n     有些食物比另一些食物容易吸收。/r/n
516	assimilation	n. 同化,同化作用,消化	 The assimilation of people in USA is common./r/n     在美国，人的同化很普遍。/r/n\n The assimilation of some foods is more easily than that of others./r/n     有些食物的吸收比另一些更容易。/r/n
517	assist	n. 帮助,协助<br>\nv. 协助	 A team of nurses assisted the doctor in performing the operation./r/n     一组护士协助医生施行手术。/r/n\n Relating to, assisting, or intended to assist the memory./r/n     帮助记忆的有关，帮助，或试图帮助记忆的/r/n
518	assistance	n. 帮助,援助	 Could you give us some assistance with this work?/r/n     你能就这项工作给我们一些帮助吗？/r/n\n Despite his cries no one came to his assistance./r/n     尽管他大声喊叫，却没有人来帮助他。/r/n
519	assistant	形：助理的；辅助的。名：助手助理；助教，店员	 The teacher said that he would like to choose an assistant among us./r/n     老师说他将要从我们中选一个人作他的助手。/r/n\n He deputed the running of the department to an assistant./r/n     他把部门的管理工作委托给助手了。/r/n
520	associate	n. 同伴,伙伴<br>\nv. 联合,联想<br>\na. 副的	 She associated happiness with having money./r/n     她把幸福和有钱联想到一起。/r/n\n I got a new job and a new set of work associations./r/n     我有了新工作和一班新同事。/r/n
521	association	n. 联合,结合,交往,协会,社团	 He is a member of the Association of University Teachers./r/n     他是大学教师联合会的一名成员。/r/n\n I benefited a lot from my association with him./r/n     我与他交往获益良多。/r/n
522	associative	a. 联合的(相关的,协会的)	
523	assorted	a. 配合的,组合的,各色俱备的	 Demonstrators attacked the police, using sticks and assorted missiles./r/n     示威者用棍棒和各种投掷物攻击警察。/r/n\n He has always assorted with men of his age./r/n     他总是与和他年令相仿的人交往。/r/n
524	assortment	n. 分类,配合,各色俱备之物	 There are wide assortments of gifts to choose from./r/n     那儿有各式各样的礼品可供选择。/r/n\n The shop has a rich assortment of goods./r/n     这个商店有各种各样的货品。/r/n
525	assume	vt. 假定,设想,承担	 The problem has assumed a new form./r/n     这个问题又以新的形式出现。/r/n\n I assumed you can speak French fluently./r/n     我以为你能讲流利的法语。/r/n
526	assumed	假定的	 Taken for granted; assumed./r/n     想当然的；假定的/r/n\n The problem has assumed a new form./r/n     这个问题又以新的形式出现。/r/n
527	assumption	n. 假定,设想	 The theory is based on a series of wrong assumptions./r/n     这一理论是以一系列错误的设想为依据的。/r/n\n Their assumptions of an air of confidence fooled nobody./r/n     他们装出信心十足的样子却欺骗不了任何人。/r/n
528	assurance	n. 保证,确信,保险	 They were waiting with assurance for me to discover the truth for myself./r/n     他们自信地等待我自己发现事实真相。/r/n\n Marked by assurance, as of success./r/n     以确信为特征的，如对成功的确信/r/n
529	assure	v. 保证,确告,担保	 I can assure you that your son will be happy here./r/n     我可以向你保证，你儿子在这里会很快乐的。/r/n\n We book early to assure ourselves of seats./r/n     我们及早订票以确保有座。/r/n
530	assured	a. 确实的,确定的<br>\nv. 保证,确实<br>\nvbl. 保证,确实	 She positively assured me that it was true./r/n     她向我明确地保证那是事实./r/n\n Having or showing confidence; assured./r/n     有信心的，显示信心的；确定的/r/n
